#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	99.77521000000002
d__Archaea	0.22482
d__Bacteria;p__Bacteroidota	53.66582
d__Bacteria;p__Bacillota_A	40.015950000000004
d__Bacteria;p__Bacillota_C	3.50224
d__Bacteria;p__Verrucomicrobiota	0.67402
d__Bacteria;p__Actinomycetota	0.7861899999999999
d__Bacteria;p__Bacillota_I	0.54833
d__Bacteria;p__Desulfobacterota	0.52434
d__Archaea;p__Methanobacteriota	0.22482
d__Bacteria;p__Bacillota	0.05177
d__Bacteria;p__Pseudomonadota	0.00655
d__Bacteria;p__Bacteroidota;c__Bacteroidia	53.66582
d__Bacteria;p__Bacillota_A;c__Clostridia	40.015950000000004
d__Bacteria;p__Bacillota_C;c__Negativicutes	3.50224
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	0.67402
d__Bacteria;p__Actinomycetota;c__Actinomycetes	0.59526
d__Bacteria;p__Bacillota_I;c__Bacilli_A	0.54833
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.52434
d__Archaea;p__Methanobacteriota;c__Methanobacteria	0.22482
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	0.19093
d__Bacteria;p__Bacillota;c__Bacilli	0.05177
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.00655
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	53.66582
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	22.87250999999999
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	2.87373
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	16.42892
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	0.67402
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales	0.62851
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	0.59526
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	0.52003
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.52434
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales	0.22482
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	0.47478000000000004
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	0.19093
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	0.06654
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381	0.05237
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales	0.04897000000000001
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	0.05177
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	0.07186000000000001
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RF39	0.0283
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	0.00392
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales	0.00263
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	52.06313
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	22.850629999999992
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae	2.87373
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	7.50718
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	7.7091400000000005
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae	0.70237
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	1.03724
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	0.67402
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae	0.53116
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae	0.59526
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae	0.46017
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	0.52434
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.39028
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	0.43323999999999996
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	0.22482
