#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/haig/miniconda3/envs/metagenomics/bin/metaphlan /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595285_1.fq.gz,/mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595285_2.fq.gz --input_type fastq --nproc 26 -o /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595285_profile.txt --bowtie2db /home/haig/miniconda3/envs/metagenomics/lib/python3.9/site-packages/metaphlan/metaphlan_databases --index mpa_vJun23_CHOCOPhlAnSGB_202403 --bowtie2out /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595285_bowtie2.sam
#25899382 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	85.09594	
k__Bacteria|p__Bacteroidota	2|976	8.87086	
k__Bacteria|p__Verrucomicrobia	2|74201	3.3724	
k__Bacteria|p__Actinobacteria	2|201174	1.82849	
k__Bacteria|p__Proteobacteria	2|1224	0.81521	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.01274	
k__Bacteria|p__Bacteria_unclassified	2|	0.00436	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	68.99794	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	8.87086	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	4.71426	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	3.3724	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	2.93335	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	1.47559	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	1.40086	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	1.09536	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	1.01161	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.8591	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.77696	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.76659	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.7143	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.70659	
k__Bacteria|p__Firmicutes|c__CFGB2949	2|1239|	0.30384	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.28244	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.2415	
k__Bacteria|p__Firmicutes|c__CFGB1311	2|1239|	0.2256	
k__Bacteria|p__Firmicutes|c__CFGB15212	2|1239|	0.20193	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.17758	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.11228	
k__Bacteria|p__Firmicutes|c__CFGB45503	2|1239|	0.09168	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.08439	
k__Bacteria|p__Firmicutes|c__CFGB1374	2|1239|	0.07584	
k__Bacteria|p__Firmicutes|c__CFGB1201	2|1239|	0.06333	
k__Bacteria|p__Firmicutes|c__CFGB2952	2|1239|	0.05974	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.05011	
k__Bacteria|p__Firmicutes|c__CFGB2839	2|1239|	0.04568	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.0383	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.03015	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.03014	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.02733	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.02326	
k__Bacteria|p__Firmicutes|c__CFGB2960	2|1239|	0.0231	
k__Bacteria|p__Firmicutes|c__CFGB16911	2|1239|	0.02156	
k__Bacteria|p__Firmicutes|c__CFGB2930	2|1239|	0.01943	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.01359	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.01229	
k__Bacteria|p__Firmicutes|c__CFGB2889	2|1239|	0.01127	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.01013	
