#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/haig/miniconda3/envs/metagenomics/bin/metaphlan /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595271_1.fq.gz,/mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595271_2.fq.gz --input_type fastq --nproc 26 -o /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595271_profile.txt --bowtie2db /home/haig/miniconda3/envs/metagenomics/lib/python3.9/site-packages/metaphlan/metaphlan_databases --index mpa_vJun23_CHOCOPhlAnSGB_202403 --bowtie2out /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595271_bowtie2.sam
#32378095 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Actinobacteria	2|201174	46.4303	
k__Bacteria|p__Firmicutes	2|1239	43.97293	
k__Bacteria|p__Bacteroidota	2|976	9.08692	
k__Bacteria|p__Verrucomicrobia	2|74201	0.24754	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.16008	
k__Bacteria|p__Proteobacteria	2|1224	0.10223	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	43.0155	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	37.0771	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	9.08306	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	4.26932	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.4148	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.63629	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.62589	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.25276	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.24754	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.18133	
k__Bacteria|p__Firmicutes|c__CFGB45503	2|1239|	0.17498	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.16008	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.10169	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.09774	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.09635	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.08045	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.06681	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.06588	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.06513	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.04138	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.038	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.03394	
