#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/haig/miniconda3/envs/metagenomics/bin/metaphlan /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595281_1.fq.gz,/mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595281_2.fq.gz --input_type fastq --nproc 26 -o /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595281_profile.txt --bowtie2db /home/haig/miniconda3/envs/metagenomics/lib/python3.9/site-packages/metaphlan/metaphlan_databases --index mpa_vJun23_CHOCOPhlAnSGB_202403 --bowtie2out /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595281_bowtie2.sam
#40758015 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	74.38466	
k__Bacteria|p__Firmicutes	2|1239	18.92495	
k__Bacteria|p__Actinobacteria	2|201174	6.22097	
k__Bacteria|p__Proteobacteria	2|1224	0.46846	
k__Bacteria|p__Verrucomicrobia	2|74201	0.00096	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	74.38466	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	15.10786	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	5.1044	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.50759	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	1.28193	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.11657	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.65629	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.42199	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.13422	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.10915	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.10154	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.04419	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.02638	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.00228	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.00096	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	74.38466	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	15.10786	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	5.10095	
