#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/haig/miniconda3/envs/metagenomics/bin/metaphlan /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595261_1.fq.gz,/mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595261_2.fq.gz --input_type fastq --nproc 26 -o /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595261_profile.txt --bowtie2db /home/haig/miniconda3/envs/metagenomics/lib/python3.9/site-packages/metaphlan/metaphlan_databases --index mpa_vJun23_CHOCOPhlAnSGB_202403 --bowtie2out /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595261_bowtie2.sam
#9626313 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	53.5669	
k__Bacteria|p__Bacteroidota	2|976	29.35277	
k__Bacteria|p__Actinobacteria	2|201174	14.9146	
k__Bacteria|p__Proteobacteria	2|1224	2.16574	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	41.71917	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	29.35277	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	10.50811	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	7.93161	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	6.98299	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.47438	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.69136	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.49472	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.39228	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.23793	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.09227	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.07174	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.01541	
k__Bacteria|p__Firmicutes|c__CFGB30328	2|1239|	0.0152	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.0141	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.00445	
k__Bacteria|p__Firmicutes|c__CFGB72939	2|1239|	0.00151	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	41.71917	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	29.35277	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	10.50811	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	7.15599	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	6.8728	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	1.47438	
