#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/haig/miniconda3/envs/metagenomics/bin/metaphlan /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595289_1.fq.gz,/mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595289_2.fq.gz --input_type fastq --nproc 26 -o /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595289_profile.txt --bowtie2db /home/haig/miniconda3/envs/metagenomics/lib/python3.9/site-packages/metaphlan/metaphlan_databases --index mpa_vJun23_CHOCOPhlAnSGB_202403 --bowtie2out /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595289_bowtie2.sam
#18284639 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	68.14066	
k__Bacteria|p__Actinobacteria	2|201174	28.36027	
k__Bacteria|p__Bacteroidota	2|976	3.37219	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.06189	
k__Bacteria|p__Verrucomicrobia	2|74201	0.04265	
k__Bacteria|p__Proteobacteria	2|1224	0.02235	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	43.17537	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	24.9417	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	13.87422	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	6.24442	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.47348	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.41037	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	2.27328	
k__Bacteria|p__Bacteroidota|c__CFGB11479	2|976|	1.09891	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.70514	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.20465	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.12869	
k__Bacteria|p__Firmicutes|c__CFGB1473	2|1239|	0.08813	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.08304	
k__Bacteria|p__Firmicutes|c__CFGB45503	2|1239|	0.05069	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.04627	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia	2|95818|2093818	0.04439	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.04265	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.04228	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.02235	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.0175	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.01159	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.0082	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.00556	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.00349	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.00207	
k__Bacteria|p__Firmicutes|c__CFGB10312	2|1239|	0.00157	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	43.17537	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	24.76893	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	13.87422	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	6.24442	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	3.47348	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.78468	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	2.27328	
k__Bacteria|p__Bacteroidota|c__CFGB11479|o__OFGB11479	2|976||	1.09891	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.70514	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.62568	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.20465	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2|201174|1760|2037	0.13826	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.12869	
k__Bacteria|p__Firmicutes|c__CFGB1473|o__OFGB1473	2|1239||	0.08813	
k__Bacteria|p__Firmicutes|c__CFGB3069|o__OFGB3069	2|1239||	0.08304	
k__Bacteria|p__Firmicutes|c__CFGB45503|o__OFGB45503	2|1239||	0.05069	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.04627	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia|o__Candidatus_Saccharimonadales	2|95818|2093818|2093825	0.04439	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.04265	
k__Bacteria|p__Firmicutes|c__CFGB9989|o__OFGB9989	2|1239||	0.04228	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.02235	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2|201174|1760|85007	0.01937	
