#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/haig/miniconda3/envs/metagenomics/bin/metaphlan /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595275_1.fq.gz,/mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595275_2.fq.gz --input_type fastq --nproc 26 -o /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595275_profile.txt --bowtie2db /home/haig/miniconda3/envs/metagenomics/lib/python3.9/site-packages/metaphlan/metaphlan_databases --index mpa_vJun23_CHOCOPhlAnSGB_202403 --bowtie2out /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595275_bowtie2.sam
#20870368 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	55.93545	
k__Bacteria|p__Bacteroidota	2|976	40.97629	
k__Bacteria|p__Actinobacteria	2|201174	2.57196	
k__Bacteria|p__Proteobacteria	2|1224	0.51017	
k__Bacteria|p__Bacteria_unclassified	2|	0.00613	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	49.17092	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	35.66611	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	5.31018	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.43534	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	2.00362	
k__Bacteria|p__Firmicutes|c__CFGB2949	2|1239|	1.64269	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.53429	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.4304	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.4165	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.36398	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.31823	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.12151	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.07257	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.06427	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.0493	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.04597	
k__Bacteria|p__Firmicutes|c__CFGB78317	2|1239|	0.04034	
k__Bacteria|p__Firmicutes|c__CFGB4623	2|1239|	0.03421	
k__Bacteria|p__Actinobacteria|c__CFGB77988	2|201174|	0.03405	
k__Bacteria|p__Firmicutes|c__CFGB1347	2|1239|	0.03352	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.03113	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.03084	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.03047	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.02771	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.02137	
k__Bacteria|p__Firmicutes|c__CFGB79237	2|1239|	0.0183	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.01659	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.01235	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.01001	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.00613	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.00436	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.00274	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	49.17092	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	35.66611	
k__Bacteria|p__Bacteroidota|c__CFGB629|o__OFGB629	2|976||	5.31018	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	3.13576	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	1.98673	
k__Bacteria|p__Firmicutes|c__CFGB2949|o__OFGB2949	2|1239||	1.64269	
