#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/haig/miniconda3/envs/metagenomics/bin/metaphlan /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595313_1.fq.gz,/mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595313_2.fq.gz --input_type fastq --nproc 26 -o /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595313_profile.txt --bowtie2db /home/haig/miniconda3/envs/metagenomics/lib/python3.9/site-packages/metaphlan/metaphlan_databases --index mpa_vJun23_CHOCOPhlAnSGB_202403 --bowtie2out /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595313_bowtie2.sam
#26686392 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	64.37694	
k__Bacteria|p__Actinobacteria	2|201174	18.58361	
k__Bacteria|p__Bacteroidota	2|976	16.89578	
k__Bacteria|p__Verrucomicrobia	2|74201	0.0998	
k__Bacteria|p__Proteobacteria	2|1224	0.02937	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.0145	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	46.15481	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	16.89578	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	14.69886	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	5.46999	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.91962	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.88475	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	3.48167	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	1.05033	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.96245	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.7617	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.63606	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.20166	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.15435	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.0998	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.09227	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.09008	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.08367	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.06166	
k__Bacteria|p__Firmicutes|c__CFGB77241	2|1239|	0.04326	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.04025	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.0289	
k__Bacteria|p__Firmicutes|c__CFGB77566	2|1239|	0.02478	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.0214	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.02023	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.01996	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.01953	
k__Bacteria|p__Firmicutes|c__CFGB1262	2|1239|	0.01587	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.01092	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.01045	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia	2|95818|2093818	0.00934	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.00914	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00516	
k__Bacteria|p__Firmicutes|c__CFGB3009	2|1239|	0.00483	
k__Bacteria|p__Firmicutes|c__CFGB45628	2|1239|	0.00458	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00437	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	0.00359	
k__Bacteria|p__Firmicutes|c__CFGB2917	2|1239|	0.00249	
k__Bacteria|p__Firmicutes|c__CFGB2959	2|1239|	0.00145	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	46.12753	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	16.89578	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	14.56544	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806	2|1239||	5.46999	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	4.91962	
k__Bacteria|p__Firmicutes|c__CFGB10477|o__OFGB10477	2|1239||	3.48167	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.14901	
k__Bacteria|p__Firmicutes|c__CFGB3069|o__OFGB3069	2|1239||	1.05033	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.96245	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.7617	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.73574	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.63606	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	0.20166	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	0.15435	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.0998	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.09227	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	0.09008	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.08367	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2|201174|1760|85007	0.07125	
k__Bacteria|p__Firmicutes|c__CFGB3038|o__OFGB3038	2|1239||	0.06166	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2|201174|1760|2037	0.05956	
k__Bacteria|p__Firmicutes|c__CFGB77241|o__OFGB77241	2|1239||	0.04326	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.04025	
k__Bacteria|p__Firmicutes|c__CFGB1011|o__OFGB1011	2|1239||	0.0289	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.02728	
k__Bacteria|p__Firmicutes|c__CFGB77566|o__OFGB77566	2|1239||	0.02478	
k__Bacteria|p__Firmicutes|c__CFGB79291|o__OFGB79291	2|1239||	0.0214	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.02023	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.01996	
k__Bacteria|p__Firmicutes|c__CFGB75721|o__OFGB75721	2|1239||	0.01953	
k__Bacteria|p__Firmicutes|c__CFGB1262|o__OFGB1262	2|1239||	0.01587	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	0.01092	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.01045	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia|o__Candidatus_Saccharimonadales	2|95818|2093818|2093825	0.00934	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.00914	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.00516	
k__Bacteria|p__Firmicutes|c__CFGB3009|o__OFGB3009	2|1239||	0.00483	
k__Bacteria|p__Firmicutes|c__CFGB45628|o__OFGB45628	2|1239||	0.00458	
k__Bacteria|p__Firmicutes|c__CFGB3047|o__OFGB3047	2|1239||	0.00437	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	0.00359	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2|201174|1760|85009	0.0026	
k__Bacteria|p__Firmicutes|c__CFGB2917|o__OFGB2917	2|1239||	0.00249	
k__Bacteria|p__Firmicutes|c__CFGB2959|o__OFGB2959	2|1239||	0.00145	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	2|1239|186801|186802|186803	20.54553	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	14.56544	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	2|1239|186801|186802|216572	13.65849	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	12.75815	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	2|1239|186801|186802|	7.29631	
k__Bacteria|p__Firmicutes|c__CFGB4806|o__OFGB4806|f__FGB4806	2|1239|||	5.46999	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	4.91962	
k__Bacteria|p__Firmicutes|c__CFGB10477|o__OFGB10477|f__FGB10477	2|1239|||	3.48167	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	2|201174|84998|84999|84107	3.14901	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	2.63864	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_incertae_sedis	2|1239|186801|186802|538999	1.84568	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae	2|1239|186801|186802|186806	1.36934	
