#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/haig/miniconda3/envs/metagenomics/bin/metaphlan /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595249_1.fq.gz,/mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595249_2.fq.gz --input_type fastq --nproc 26 -o /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595249_profile.txt --bowtie2db /home/haig/miniconda3/envs/metagenomics/lib/python3.9/site-packages/metaphlan/metaphlan_databases --index mpa_vJun23_CHOCOPhlAnSGB_202403 --bowtie2out /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595249_bowtie2.sam
#18937609 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	55.36387	
k__Bacteria|p__Actinobacteria	2|201174	29.35647	
k__Bacteria|p__Bacteroidota	2|976	13.94268	
k__Bacteria|p__Verrucomicrobia	2|74201	1.05243	
k__Bacteria|p__Proteobacteria	2|1224	0.28455	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	34.58603	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	23.55863	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	13.94268	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	7.29014	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	5.00407	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.60103	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.65083	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	2.03762	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	1.05243	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.03797	
k__Bacteria|p__Actinobacteria|c__CFGB2992	2|201174|	0.79377	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.68425	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.58556	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.30002	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.26455	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.22294	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.15004	
k__Bacteria|p__Firmicutes|c__CFGB45503	2|1239|	0.14366	
k__Bacteria|p__Firmicutes|c__CFGB3041	2|1239|	0.1332	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.1082	
k__Bacteria|p__Firmicutes|c__CFGB58251	2|1239|	0.10246	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.0997	
k__Bacteria|p__Firmicutes|c__CFGB1538	2|1239|	0.0809	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.07973	
