#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/haig/miniconda3/envs/metagenomics/bin/metaphlan /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595265_1.fq.gz,/mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595265_2.fq.gz --input_type fastq --nproc 26 -o /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595265_profile.txt --bowtie2db /home/haig/miniconda3/envs/metagenomics/lib/python3.9/site-packages/metaphlan/metaphlan_databases --index mpa_vJun23_CHOCOPhlAnSGB_202403 --bowtie2out /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595265_bowtie2.sam
#10148479 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	90.78438	
k__Bacteria|p__Actinobacteria	2|201174	5.76807	
k__Bacteria|p__Proteobacteria	2|1224	2.74046	
k__Bacteria|p__Bacteroidota	2|976	0.70709	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	84.12901	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.45757	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	5.38706	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	2.4155	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	0.70709	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.52483	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.38101	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.25483	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.21897	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.17178	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.14441	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.11355	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.07013	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.02427	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	84.11004	
