#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/haig/miniconda3/envs/metagenomics/bin/metaphlan /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595309_1.fq.gz,/mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595309_2.fq.gz --input_type fastq --nproc 26 -o /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595309_profile.txt --bowtie2db /home/haig/miniconda3/envs/metagenomics/lib/python3.9/site-packages/metaphlan/metaphlan_databases --index mpa_vJun23_CHOCOPhlAnSGB_202403 --bowtie2out /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595309_bowtie2.sam
#9101940 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	60.98216	
k__Bacteria|p__Bacteroidota	2|976	32.12639	
k__Bacteria|p__Actinobacteria	2|201174	4.47835	
k__Bacteria|p__Proteobacteria	2|1224	2.4131	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	56.49125	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	32.12639	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.02068	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	3.70039	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	2.00512	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.7758	
k__Bacteria|p__Firmicutes|c__CFGB1380	2|1239|	0.45342	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.40798	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.01411	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.0027	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.00216	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	56.21417	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	32.12639	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	3.70039	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	2.47529	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	2.00512	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.54539	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.74609	
k__Bacteria|p__Firmicutes|c__CFGB1380|o__OFGB1380	2|1239||	0.45342	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.40798	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.27709	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.02971	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.01411	
