#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/haig/miniconda3/envs/metagenomics/bin/metaphlan /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595248_1.fq.gz,/mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595248_2.fq.gz --input_type fastq --nproc 26 -o /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595248_profile.txt --bowtie2db /home/haig/miniconda3/envs/metagenomics/lib/python3.9/site-packages/metaphlan/metaphlan_databases --index mpa_vJun23_CHOCOPhlAnSGB_202403 --bowtie2out /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595248_bowtie2.sam
#17238169 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	87.73357	
k__Bacteria|p__Actinobacteria	2|201174	6.58196	
k__Bacteria|p__Bacteroidota	2|976	4.7216	
k__Bacteria|p__Verrucomicrobia	2|74201	0.72083	
k__Bacteria|p__Proteobacteria	2|1224	0.24204	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	63.61948	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	17.4181	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.59398	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	3.21758	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	2.98799	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.75386	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	1.7101	
k__Bacteria|p__Bacteroidota|c__CFGB1670	2|976|	0.99581	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.72083	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.69754	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.55081	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	0.49865	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.24204	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.22912	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.20311	
k__Bacteria|p__Firmicutes|c__CFGB1311	2|1239|	0.18186	
k__Bacteria|p__Firmicutes|c__CFGB45503	2|1239|	0.07063	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.05676	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.05562	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.05003	
