#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/haig/miniconda3/envs/metagenomics/bin/metaphlan /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595315_1.fq.gz,/mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595315_2.fq.gz --input_type fastq --nproc 26 -o /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595315_profile.txt --bowtie2db /home/haig/miniconda3/envs/metagenomics/lib/python3.9/site-packages/metaphlan/metaphlan_databases --index mpa_vJun23_CHOCOPhlAnSGB_202403 --bowtie2out /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595315_bowtie2.sam
#10266644 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	71.75506	
k__Bacteria|p__Actinobacteria	2|201174	22.58449	
k__Bacteria|p__Bacteroidota	2|976	4.98696	
k__Bacteria|p__Bacteria_unclassified	2|	0.51643	
k__Bacteria|p__Proteobacteria	2|1224	0.15705	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	64.23875	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	21.07148	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	4.96873	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	3.33419	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.75857	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.84625	
k__Bacteria|p__Actinobacteria|c__CFGB2992	2|201174|	0.67167	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2||	0.51643	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.4596	
k__Bacteria|p__Actinobacteria|c__CFGB12107	2|201174|	0.38175	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.15705	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.10043	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.08045	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.06739	
k__Bacteria|p__Firmicutes|c__CFGB3072	2|1239|	0.06355	
k__Bacteria|p__Firmicutes|c__CFGB1201	2|1239|	0.05826	
k__Bacteria|p__Firmicutes|c__CFGB79291	2|1239|	0.05179	
k__Bacteria|p__Firmicutes|c__CFGB1249	2|1239|	0.05043	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.04935	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.01957	
k__Bacteria|p__Bacteroidota|c__Flavobacteriia	2|976|117743	0.01823	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.01252	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.01225	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.01132	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	64.21988	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	21.05488	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	4.96873	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	3.33419	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	2.74718	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.84625	
k__Bacteria|p__Actinobacteria|c__CFGB2992|o__OFGB2992	2|201174||	0.67167	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified|o__Bacteria_unclassified	2|||	0.51643	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.42087	
k__Bacteria|p__Actinobacteria|c__CFGB12107|o__OFGB12107	2|201174||	0.38175	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.15705	
k__Bacteria|p__Firmicutes|c__CFGB1354|o__OFGB1354	2|1239||	0.10043	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.08045	
