#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/haig/miniconda3/envs/metagenomics/bin/metaphlan /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595293_1.fq.gz,/mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595293_2.fq.gz --input_type fastq --nproc 26 -o /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595293_profile.txt --bowtie2db /home/haig/miniconda3/envs/metagenomics/lib/python3.9/site-packages/metaphlan/metaphlan_databases --index mpa_vJun23_CHOCOPhlAnSGB_202403 --bowtie2out /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595293_bowtie2.sam
#15873783 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	84.69049	
k__Bacteria|p__Actinobacteria	2|201174	8.6882	
k__Bacteria|p__Verrucomicrobia	2|74201	4.22455	
k__Bacteria|p__Bacteroidota	2|976	2.32455	
k__Bacteria|p__Proteobacteria	2|1224	0.07221	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	74.71239	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	4.66264	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	4.5242	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	4.22455	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.02555	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	2.32455	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.84562	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	1.13912	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.55537	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.37902	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.33455	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	0.18419	
k__Bacteria|p__Firmicutes|c__CFGB72924	2|1239|	0.17618	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.16905	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.12652	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	0.12011	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.10966	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.10321	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.08409	
k__Bacteria|p__Firmicutes|c__CFGB3023	2|1239|	0.0718	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.05637	
k__Bacteria|p__Firmicutes|c__CFGB45503	2|1239|	0.027	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.01965	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	0.00876	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.00872	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.00712	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	74.69016	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	4.6291	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	4.5242	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	4.22455	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.5543	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	2.32455	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.84562	
k__Bacteria|p__Firmicutes|c__CFGB1776|o__OFGB1776	2|1239||	1.13912	
k__Bacteria|p__Firmicutes|c__CFGB75721|o__OFGB75721	2|1239||	0.55537	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.47125	
k__Bacteria|p__Firmicutes|c__CFGB1325|o__OFGB1325	2|1239||	0.33455	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.33151	
k__Bacteria|p__Firmicutes|c__CFGB1765|o__OFGB1765	2|1239||	0.18419	
k__Bacteria|p__Firmicutes|c__CFGB72924|o__OFGB72924	2|1239||	0.17618	
k__Bacteria|p__Firmicutes|c__CFGB1359|o__OFGB1359	2|1239||	0.16905	
k__Bacteria|p__Firmicutes|c__CFGB9491|o__OFGB9491	2|1239||	0.12652	
k__Bacteria|p__Firmicutes|c__CFGB10477|o__OFGB10477	2|1239||	0.12011	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.10966	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.10321	
k__Bacteria|p__Firmicutes|c__CFGB2982|o__OFGB2982	2|1239||	0.08409	
k__Bacteria|p__Firmicutes|c__CFGB3023|o__OFGB3023	2|1239||	0.0718	
k__Bacteria|p__Proteobacteria|c__CFGB2404|o__OFGB2404	2|1224||	0.05637	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.04751	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2|201174|1760|2037	0.03327	
k__Bacteria|p__Firmicutes|c__CFGB45503|o__OFGB45503	2|1239||	0.027	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.02223	
