#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/haig/miniconda3/envs/metagenomics/bin/metaphlan /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595277_1.fq.gz,/mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595277_2.fq.gz --input_type fastq --nproc 26 -o /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595277_profile.txt --bowtie2db /home/haig/miniconda3/envs/metagenomics/lib/python3.9/site-packages/metaphlan/metaphlan_databases --index mpa_vJun23_CHOCOPhlAnSGB_202403 --bowtie2out /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595277_bowtie2.sam
#24997441 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	70.96019	
k__Bacteria|p__Actinobacteria	2|201174	16.75137	
k__Bacteria|p__Bacteroidota	2|976	11.95022	
k__Bacteria|p__Proteobacteria	2|1224	0.32562	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.0126	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	55.84694	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	15.93664	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	11.93506	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	5.4996	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.39724	
k__Bacteria|p__Firmicutes|c__CFGB3012	2|1239|	2.03397	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.82006	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.81473	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.77507	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.31867	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.21692	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.18131	
k__Bacteria|p__Firmicutes|c__CFGB28775	2|1239|	0.1032	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.05717	
k__Bacteria|p__Bacteroidota|c__CFGB658	2|976|	0.01517	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia	2|95818|2093818	0.0126	
k__Bacteria|p__Firmicutes|c__CFGB77241	2|1239|	0.00872	
k__Bacteria|p__Firmicutes|c__CFGB40183	2|1239|	0.00846	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00695	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.00617	
k__Bacteria|p__Firmicutes|c__CFGB9491	2|1239|	0.00536	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	55.84694	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	15.58059	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	11.93506	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	5.4996	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	5.39724	
k__Bacteria|p__Firmicutes|c__CFGB3012|o__OFGB3012	2|1239||	2.03397	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.82006	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.80118	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	0.77507	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2|201174|1760|2037	0.34766	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.31867	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.21692	
k__Bacteria|p__Firmicutes|c__CFGB1292|o__OFGB1292	2|1239||	0.18131	
k__Bacteria|p__Firmicutes|c__CFGB28775|o__OFGB28775	2|1239||	0.1032	
k__Bacteria|p__Firmicutes|c__CFGB3038|o__OFGB3038	2|1239||	0.05717	
k__Bacteria|p__Bacteroidota|c__CFGB658|o__OFGB658	2|976||	0.01517	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.01355	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia|o__Candidatus_Saccharimonadales	2|95818|2093818|2093825	0.0126	
k__Bacteria|p__Firmicutes|c__CFGB77241|o__OFGB77241	2|1239||	0.00872	
k__Bacteria|p__Firmicutes|c__CFGB40183|o__OFGB40183	2|1239||	0.00846	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2|201174|1760|85007	0.00839	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.0062	
