#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/haig/miniconda3/envs/metagenomics/bin/metaphlan /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595245_1.fq.gz,/mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595245_2.fq.gz --input_type fastq --nproc 26 -o /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595245_profile.txt --bowtie2db /home/haig/miniconda3/envs/metagenomics/lib/python3.9/site-packages/metaphlan/metaphlan_databases --index mpa_vJun23_CHOCOPhlAnSGB_202403 --bowtie2out /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595245_bowtie2.sam
#31828036 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidota	2|976	39.99582	
k__Bacteria|p__Firmicutes	2|1239	39.81904	
k__Bacteria|p__Actinobacteria	2|201174	18.48015	
k__Bacteria|p__Verrucomicrobia	2|74201	0.89535	
k__Bacteria|p__Proteobacteria	2|1224	0.77238	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.03312	
k__Bacteria|p__Synergistetes	2|508458	0.00414	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	39.76304	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	30.88915	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	15.57978	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.90036	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	2.03737	
k__Bacteria|p__Firmicutes|c__CFGB14936	2|1239|	1.84239	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.24263	
k__Bacteria|p__Firmicutes|c__CFGB3057	2|1239|	1.19411	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.89535	
k__Bacteria|p__Firmicutes|c__CFGB75721	2|1239|	0.70113	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.63348	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.61675	
k__Bacteria|p__Firmicutes|c__CFGB3038	2|1239|	0.35649	
k__Bacteria|p__Firmicutes|c__CFGB1227	2|1239|	0.30931	
k__Bacteria|p__Bacteroidota|c__CFGB618	2|976|	0.2177	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.21616	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.09764	
k__Bacteria|p__Firmicutes|c__CFGB1011	2|1239|	0.08966	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.07055	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.06168	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.04721	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.03561	
k__Bacteria|p__Firmicutes|c__CFGB2881	2|1239|	0.03509	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.03077	
k__Bacteria|p__Proteobacteria|c__CFGB2403	2|1224|	0.02534	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	0.02024	
k__Bacteria|p__Firmicutes|c__CFGB1126	2|1239|	0.0161	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.01547	
k__Bacteria|p__Bacteroidota|c__CFGB658	2|976|	0.01508	
k__Bacteria|p__Proteobacteria|c__CFGB2404	2|1224|	0.01254	
k__Bacteria|p__Firmicutes|c__CFGB1192	2|1239|	0.01046	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.00725	
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0.00414	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.00355	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00341	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonadia	2|95818|2093818	0.00235	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.00063	
k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	39.76304	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2|1239|186801|186802	30.88147	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2|201174|1760|85004	15.22772	
k__Bacteria|p__Firmicutes|c__CFGB38642|o__OFGB38642	2|1239||	2.03737	
k__Bacteria|p__Firmicutes|c__CFGB14936|o__OFGB14936	2|1239||	1.84239	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.65909	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.24263	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.24128	
k__Bacteria|p__Firmicutes|c__CFGB3057|o__OFGB3057	2|1239||	1.19411	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.89535	
k__Bacteria|p__Firmicutes|c__CFGB75721|o__OFGB75721	2|1239||	0.70113	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.61642	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.60094	
k__Bacteria|p__Firmicutes|c__CFGB3038|o__OFGB3038	2|1239||	0.35649	
k__Bacteria|p__Firmicutes|c__CFGB1227|o__OFGB1227	2|1239||	0.30931	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	2|201174|1760|2037	0.24313	
k__Bacteria|p__Bacteroidota|c__CFGB618|o__OFGB618	2|976||	0.2177	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.21616	
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2|201174|1760|85007	0.10894	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.09764	
