#mpa_vJun23_CHOCOPhlAnSGB_202403
#/home/haig/miniconda3/envs/metagenomics/bin/metaphlan /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595301_1.fq.gz,/mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/host_removed_fastqs/SRR15595301_2.fq.gz --input_type fastq --nproc 26 -o /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595301_profile.txt --bowtie2db /home/haig/miniconda3/envs/metagenomics/lib/python3.9/site-packages/metaphlan/metaphlan_databases --index mpa_vJun23_CHOCOPhlAnSGB_202403 --bowtie2out /mnt/b/CMR_v1/SG_datasets/SG_80_Mouzan/metaphlan_outputs/SRR15595301_bowtie2.sam
#26945604 reads processed
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	83.96188	
k__Bacteria|p__Bacteroidota	2|976	7.90286	
k__Bacteria|p__Actinobacteria	2|201174	3.75262	
k__Bacteria|p__Verrucomicrobia	2|74201	3.66131	
k__Bacteria|p__Proteobacteria	2|1224	0.69089	
k__Bacteria|p__Tenericutes	2|544448	0.03044	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	45.40974	
k__Bacteria|p__Firmicutes|c__CFGB4806	2|1239|	11.90128	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	8.5667	
k__Bacteria|p__Bacteroidota|c__Bacteroidia	2|976|200643	7.53201	
k__Bacteria|p__Firmicutes|c__CFGB2984	2|1239|	4.69055	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	3.66131	
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2|201174|1760	3.2785	
k__Bacteria|p__Firmicutes|c__CFGB10477	2|1239|	2.70861	
k__Bacteria|p__Firmicutes|c__CFGB1765	2|1239|	1.56982	
k__Bacteria|p__Firmicutes|c__CFGB1355	2|1239|	1.44153	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.66823	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.61887	
k__Bacteria|p__Firmicutes|c__CFGB3062	2|1239|	0.60241	
k__Bacteria|p__Firmicutes|c__CFGB1777	2|1239|	0.59306	
k__Bacteria|p__Firmicutes|c__CFGB1311	2|1239|	0.49914	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.47322	
k__Bacteria|p__Firmicutes|c__CFGB9989	2|1239|	0.46561	
k__Bacteria|p__Firmicutes|c__CFGB1354	2|1239|	0.4504	
k__Bacteria|p__Firmicutes|c__CFGB3026	2|1239|	0.42515	
k__Bacteria|p__Firmicutes|c__CFGB2936	2|1239|	0.34866	
k__Bacteria|p__Bacteroidota|c__CFGB629	2|976|	0.34156	
k__Bacteria|p__Firmicutes|c__CFGB1325	2|1239|	0.30426	
k__Bacteria|p__Firmicutes|c__CFGB38642	2|1239|	0.2765	
k__Bacteria|p__Firmicutes|c__CFGB3069	2|1239|	0.2486	
k__Bacteria|p__Firmicutes|c__CFGB2930	2|1239|	0.23133	
k__Bacteria|p__Firmicutes|c__CFGB10309	2|1239|	0.20469	
k__Bacteria|p__Firmicutes|c__CFGB1359	2|1239|	0.19303	
k__Bacteria|p__Firmicutes|c__CFGB79363	2|1239|	0.17412	
k__Bacteria|p__Firmicutes|c__CFGB1201	2|1239|	0.15779	
k__Bacteria|p__Firmicutes|c__CFGB2889	2|1239|	0.14839	
k__Bacteria|p__Firmicutes|c__CFGB2982	2|1239|	0.14445	
k__Bacteria|p__Firmicutes|c__CFGB1776	2|1239|	0.13995	
k__Bacteria|p__Firmicutes|c__CFGB1226	2|1239|	0.135	
k__Bacteria|p__Firmicutes|c__CFGB10341	2|1239|	0.12937	
k__Bacteria|p__Firmicutes|c__CFGB3054	2|1239|	0.12562	
k__Bacteria|p__Firmicutes|c__CFGB3070	2|1239|	0.11365	
k__Bacteria|p__Firmicutes|c__CFGB1292	2|1239|	0.10154	
k__Bacteria|p__Firmicutes|c__CFGB1211	2|1239|	0.09638	
k__Bacteria|p__Firmicutes|c__CFGB30328	2|1239|	0.07034	
k__Bacteria|p__Firmicutes|c__CFGB1778	2|1239|	0.06361	
k__Bacteria|p__Firmicutes|c__CFGB2898	2|1239|	0.0622	
k__Bacteria|p__Firmicutes|c__CFGB2937	2|1239|	0.06195	
k__Bacteria|p__Firmicutes|c__CFGB45503	2|1239|	0.04692	
k__Bacteria|p__Firmicutes|c__CFGB45555	2|1239|	0.04298	
k__Bacteria|p__Firmicutes|c__CFGB82363	2|1239|	0.03981	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.03547	
k__Bacteria|p__Firmicutes|c__CFGB3039	2|1239|	0.03406	
k__Bacteria|p__Firmicutes|c__CFGB1780	2|1239|	0.03196	
k__Bacteria|p__Tenericutes|c__CFGB1787	2|544448|	0.03044	
k__Bacteria|p__Bacteroidota|c__CFGB667	2|976|	0.02928	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.02307	
