#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	100.00007
d__Bacteria;p__Bacteroidota	53.55938
d__Bacteria;p__Verrucomicrobiota	16.91111
d__Bacteria;p__Bacillota_A	17.58448
d__Bacteria;p__Actinomycetota	2.80737
d__Bacteria;p__Campylobacterota	1.6103
d__Bacteria;p__Pseudomonadota	1.5196399999999999
d__Bacteria;p__Bacillota_C	5.27099
d__Bacteria;p__Bacillota	0.44504
d__Bacteria;p__Bacillota_I	0.2872
d__Bacteria;p__Patescibacteria	0.00456
d__Bacteria;p__Bacteroidota;c__Bacteroidia	53.55938
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	16.91111
d__Bacteria;p__Bacillota_A;c__Clostridia	17.58448
d__Bacteria;p__Actinomycetota;c__Actinomycetes	2.78621
d__Bacteria;p__Campylobacterota;c__Campylobacteria	1.6103
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	1.5196399999999999
d__Bacteria;p__Bacillota_C;c__Negativicutes	5.27099
d__Bacteria;p__Bacillota;c__Bacilli	0.44504
d__Bacteria;p__Bacillota_I;c__Bacilli_A	0.2872
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	0.02116
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	0.00456
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	53.55938
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	16.91111
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	15.28868
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	2.78621
d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales	1.6103
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	2.2958
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales	1.5196399999999999
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales	5.27099
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	0.44504
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	0.2872
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	0.02116
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales	0.00456
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	53.55058
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	16.91111
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	15.18142
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae	2.78621
d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae	1.6103
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	1.51208
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	1.40089
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae	1.28602
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae	1.17419
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae	2.8107800000000003
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.75301
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.33275
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae	0.11875
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae	0.13325
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae	0.15395
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae	0.10726
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	0.07184
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	0.03071
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	0.04045
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	0.02116
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	0.00829
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__Nanosynbacteraceae	0.00456
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae	0.00051
