#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	100.00000999999997
d__Bacteria;p__Bacillota_A	55.72060999999999
d__Bacteria;p__Bacteroidota	26.224179999999997
d__Bacteria;p__Actinomycetota	16.94619
d__Bacteria;p__Bacillota	0.59571
d__Bacteria;p__Bacillota_C	0.51332
d__Bacteria;p__Bacillota_A;c__Clostridia	55.72060999999999
d__Bacteria;p__Bacteroidota;c__Bacteroidia	26.224179999999997
d__Bacteria;p__Actinomycetota;c__Actinomycetes	9.42815
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	7.51804
d__Bacteria;p__Bacillota;c__Bacilli	0.59571
d__Bacteria;p__Bacillota_C;c__Negativicutes	0.51332
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	39.366049999999994
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	16.35456
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	26.224179999999997
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	9.42815
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	7.51804
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	0.59571
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	0.51332
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	39.366049999999994
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	11.40338
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	13.28638
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae	9.42815
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	12.72024
