#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	100.0
d__Bacteria;p__Actinomycetota	57.03743
d__Bacteria;p__Bacillota_A	39.477000000000004
d__Bacteria;p__Bacteroidota	1.81519
d__Bacteria;p__Bacillota_I	0.746
d__Bacteria;p__Bacillota_C	0.70917
d__Bacteria;p__Bacillota	0.21521
d__Bacteria;p__Actinomycetota;c__Actinomycetes	47.83552
d__Bacteria;p__Bacillota_A;c__Clostridia	39.477000000000004
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	9.20191
d__Bacteria;p__Bacteroidota;c__Bacteroidia	1.81519
d__Bacteria;p__Bacillota_I;c__Bacilli_A	0.746
d__Bacteria;p__Bacillota_C;c__Negativicutes	0.70917
d__Bacteria;p__Bacillota;c__Bacilli	0.21521
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	47.83552
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	32.73357
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	9.20191
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	6.320209999999999
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	1.81519
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	0.746
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales	0.57539
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	0.42322000000000004
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	0.21521
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	0.13378
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae	47.83552
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	27.8895
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	8.17417
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	6.320209999999999
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	1.81138
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	2.33571
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	1.5714299999999999
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae	0.746
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae	0.57539
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	0.93693
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__QAMH01	0.41559
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae	0.42322000000000004
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	0.5968199999999999
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	0.21521
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae	0.13378
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__UMGS124	0.01533
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	0.00381
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium	47.83552
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger	12.36082
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella	8.17417
